ScheduleKey,TeamId,PTS,Q1,Q2,Q3,Q4,OT1,OT2,OT3,OT4,F2GM,F2GA,F3GM,F3GA,FTM,FTA,OR,DR,TR,AS,TO,ST,BS,F,PtsBiggestLead,PtsInPaint,PtsFastBreak,PtsSecondChance,PtsFromTurnover,BiggestScoringRun,LeadChanges,TimesTied
7984,699,87,25,13,24,25,0,0,0,0,25,40,9,23,10,11,9,23,32,23,15,5,3,17,7,44,9,19,7,7-0(47-45),9,8
8036,693,79,23,10,20,26,0,0,0,0,15,33,14,36,7,9,9,30,39,26,7,6,4,17,23,24,11,7,16,11-0(23-10),1,2
8036,699,58,10,10,21,17,0,0,0,0,22,40,2,16,8,15,7,32,39,12,13,4,2,10,4,34,4,8,4,6-0(40-34),1,2
7670,729,87,18,25,21,23,0,0,0,0,29,47,5,28,14,18,21,22,43,24,13,10,1,16,20,46,11,26,26,9-0(9-4),9,3
7670,699,73,19,21,15,18,0,0,0,0,18,36,9,20,10,12,8,19,27,22,19,8,1,20,4,24,8,8,14,8-0(9-12),9,3
7905,694,71,15,17,16,23,0,0,0,0,20,42,6,22,13,17,9,26,35,19,5,5,1,12,8,30,6,7,11,6-0(35-30),10,6
7905,699,67,13,17,16,21,0,0,0,0,17,40,10,22,3,4,9,30,39,21,12,2,3,15,3,20,7,2,4,7-0(20-23),10,6
7854,696,66,27,13,11,15,0,0,0,0,18,33,5,31,15,19,10,25,35,17,13,7,3,17,11,30,17,14,5,9-0(56-71),1,4
7854,699,88,21,30,20,17,0,0,0,0,25,48,8,18,14,22,11,33,44,26,12,7,1,14,24,44,12,10,22,18-0(47-71),1,4
7669,729,84,19,20,17,28,0,0,0,0,23,41,9,32,11,18,16,33,49,23,10,7,1,18,31,38,15,15,21,17-0(73-49),1,1
7669,699,53,18,9,22,4,0,0,0,0,16,33,6,20,3,9,3,28,31,15,21,4,1,20,2,24,5,0,8,7-0(17-15),1,1
7805,716,72,15,21,18,18,0,0,0,0,19,33,9,30,7,12,13,27,40,20,11,6,5,19,25,30,4,13,16,7-0(29-13),0,0
7805,699,51,9,8,17,17,0,0,0,0,16,33,1,19,16,18,8,23,31,9,13,6,4,18,0,24,3,9,8,6-0(66-47),0,0
7928,728,72,15,20,15,22,0,0,0,0,21,44,6,22,12,16,11,28,39,19,9,8,2,18,14,38,14,9,13,18-0(18-8),4,4
7928,699,80,8,15,22,35,0,0,0,0,26,47,5,20,13,18,9,30,39,18,8,7,3,17,8,40,15,10,14,8-0(0-8),4,4
7927,728,85,19,22,21,23,0,0,0,0,22,43,8,18,17,22,14,24,38,15,14,6,8,14,8,32,9,18,10,10-0(82-74),9,10
7927,699,80,19,20,22,19,0,0,0,0,28,52,6,16,6,8,11,18,29,23,11,7,1,20,8,40,6,16,17,7-0(5-13),9,10
7879,698,57,7,22,10,18,0,0,0,0,17,36,4,24,11,13,7,26,33,17,15,6,2,22,2,26,7,2,8,6-0(20-30),1,1
7879,699,79,23,16,19,21,0,0,0,0,20,39,8,21,15,23,7,33,40,20,13,8,2,14,28,26,7,3,19,10-0(39-60),1,1
8035,721,94,26,26,20,22,0,0,0,0,33,51,7,19,7,10,11,29,40,26,10,3,2,18,25,58,14,15,16,9-0(26-14),2,2
8035,699,73,14,19,16,24,0,0,0,0,20,45,8,20,9,11,6,20,26,20,11,7,1,13,2,34,14,9,19,6-0(10-12),2,2
7709,703,71,20,19,14,18,0,0,0,0,16,33,10,21,9,15,14,27,41,18,20,3,3,18,13,24,4,15,10,10-0(15-3),0,0
7709,699,68,14,15,17,22,0,0,0,0,17,39,8,16,10,15,5,13,18,18,9,6,2,16,0,32,8,5,13,6-0(17-12),0,0
7804,716,82,21,16,24,21,0,0,0,0,19,35,12,27,8,11,9,38,47,23,11,3,6,14,26,36,2,16,12,19-0(60-42),10,3
7804,699,58,23,15,6,14,0,0,0,0,12,40,8,20,10,16,6,24,30,19,8,8,0,13,3,18,8,4,18,7-0(19-20),10,3
7985,697,63,17,15,11,20,0,0,0,0,19,42,5,28,10,17,13,30,43,19,7,6,1,19,6,28,12,10,11,8-0(13-10),11,7
7985,699,58,13,18,10,17,0,0,0,0,19,38,2,17,14,20,7,36,43,13,13,5,1,20,6,32,13,6,6,11-0(19-24),11,7
8297,717,74,21,21,6,26,0,0,0,0,21,36,5,24,17,18,9,26,35,16,17,8,2,16,10,36,10,12,22,10-0(31-21),8,6
8297,692,69,21,14,13,21,0,0,0,0,19,37,7,21,10,12,7,21,28,17,17,8,8,19,2,30,3,13,15,8-0(21-21),8,6
8345,715,66,28,4,19,15,0,0,0,0,18,36,6,28,12,20,12,28,40,21,12,10,1,20,14,30,24,6,17,13-0(13-0),7,3
8345,692,68,15,13,20,20,0,0,0,0,18,39,5,18,17,21,9,30,39,16,15,3,2,15,4,32,12,13,13,9-0(49-48),7,3
8491,745,66,14,17,16,19,0,0,0,0,19,42,4,19,16,20,9,30,39,14,13,8,4,18,4,32,9,13,13,11-0(22-20),4,5
8491,692,75,20,7,27,21,0,0,0,0,21,44,8,24,9,10,10,28,38,19,10,5,2,23,15,34,10,10,13,9-0(47-61),4,5
8270,722,81,21,17,13,30,0,0,0,0,20,36,9,27,14,21,11,28,39,24,10,6,2,14,18,32,6,2,14,7-0(16-10),2,2
8270,692,70,18,13,14,25,0,0,0,0,20,43,7,23,9,13,12,25,37,13,11,6,1,18,1,34,12,15,14,6-0(76-64),2,2
8448,718,76,11,17,14,34,0,0,0,0,16,42,7,17,23,27,7,30,37,22,12,8,1,23,3,26,8,4,11,9-0(56-60),3,4
8448,692,75,18,18,21,18,0,0,0,0,21,40,6,19,15,24,5,32,37,18,11,3,4,23,20,36,12,3,14,11-0(28-45),3,4
8490,745,75,28,16,12,19,0,0,0,0,24,47,4,14,15,25,4,30,34,15,14,9,5,19,14,40,10,6,15,13-0(17-5),5,1
8490,692,94,17,32,30,15,0,0,0,0,21,41,13,29,13,19,10,33,43,25,11,11,4,25,25,36,16,12,20,14-0(44-60),5,1
8250,717,69,13,16,21,19,0,0,0,0,19,42,4,17,19,30,8,31,39,12,13,8,1,23,8,30,13,5,19,6-0(17-18),11,9
8250,692,61,18,10,17,16,0,0,0,0,13,36,6,23,17,27,10,33,43,17,17,8,1,26,7,24,13,9,17,6-0(9-14),11,9
8271,722,72,11,20,25,16,0,0,0,0,22,39,6,22,10,14,4,31,35,15,15,2,0,15,7,34,4,6,8,7-0(7-0),1,1
8271,692,90,18,25,25,22,0,0,0,0,26,44,9,26,11,14,5,29,34,27,7,8,2,16,23,46,14,6,16,11-0(10-16),1,1
8368,708,77,18,21,24,14,0,0,0,0,16,33,11,26,12,16,8,22,30,21,20,7,2,28,6,30,11,8,17,9-0(18-20),3,4
8368,692,87,20,29,17,21,0,0,0,0,24,42,5,20,24,31,13,26,39,16,13,10,4,19,16,46,12,18,27,14-0(6-14),3,4
8449,718,86,24,20,23,19,0,0,0,0,22,44,7,18,21,27,10,20,30,12,8,7,2,26,11,38,6,11,16,9-0(17-8),1,2
8449,692,83,18,22,19,24,0,0,0,0,17,33,9,22,22,31,11,23,34,21,13,4,0,24,2,30,5,12,11,10-0(24-23),1,2
8388,719,48,11,8,9,20,0,0,0,0,9,30,7,23,9,12,3,30,33,10,17,3,1,17,1,12,3,2,3,12-0(42-64),2,1
8388,692,73,17,23,18,15,0,0,0,0,25,48,6,24,5,9,11,37,48,22,6,15,2,18,34,38,15,8,16,16-0(17-37),2,1
8296,717,95,24,21,25,25,0,0,0,0,30,50,3,9,26,34,8,31,39,20,9,10,1,14,26,54,16,13,23,12-0(68-48),4,3
8296,692,69,20,21,9,19,0,0,0,0,18,33,8,27,9,14,6,22,28,18,14,5,3,28,3,26,10,6,11,7-0(70-57),4,3
8423,708,76,18,19,25,14,0,0,0,0,12,26,14,31,10,14,7,15,22,19,15,4,0,22,0,18,12,7,11,8-0(60-65),0,1
8423,692,101,23,24,22,32,0,0,0,0,25,33,11,23,18,25,7,24,31,28,11,6,3,17,25,50,22,11,12,13-0(76-101),0,1
8249,717,71,24,25,15,7,0,0,0,0,18,33,8,24,11,18,11,28,39,12,18,5,2,18,22,34,12,13,11,13-0(32-15),8,3
8249,692,75,15,14,22,24,0,0,0,0,19,42,8,26,13,20,16,22,38,14,11,6,1,21,4,36,7,11,18,13-0(68-69),8,3
8346,715,69,25,16,9,19,0,0,0,0,15,32,8,22,15,19,6,18,24,18,14,5,1,19,10,22,11,6,18,6-0(11-4),2,2
8346,692,80,17,22,21,20,0,0,0,0,23,36,6,22,16,24,14,28,42,25,13,6,2,17,11,32,8,20,16,13-0(41-48),2,2
8299,719,79,21,22,15,21,0,0,0,0,24,41,6,22,13,19,12,25,37,15,20,6,4,29,5,42,11,14,14,8-0(47-42),8,6
8299,1638,89,24,18,28,19,0,0,0,0,20,50,9,21,22,31,18,24,42,23,8,9,2,20,12,32,12,28,26,8-0(50-54),8,6
8377,753,92,19,24,25,24,0,0,0,0,26,39,6,24,22,35,11,28,39,24,20,5,2,34,0,50,19,14,13,8-0(64-76),0,0
8377,1638,113,29,37,21,26,0,0,0,0,27,44,9,26,32,40,11,24,35,24,11,13,1,25,28,30,14,8,36,11-0(25-42),0,0
8351,724,80,13,23,26,18,0,0,0,0,21,38,8,30,14,20,15,30,45,19,19,6,2,18,1,36,18,16,7,10-0(54-68),2,1
8351,1638,103,20,33,25,25,0,0,0,0,21,51,16,30,13,17,15,28,43,23,12,15,0,20,24,38,27,16,27,8-0(15-33),2,1
8403,715,69,23,12,23,11,0,0,0,0,17,41,11,30,2,3,7,27,34,24,11,8,1,26,16,28,18,4,16,8-0(19-6),7,7
8403,1638,74,10,25,21,18,0,0,0,0,21,40,3,21,23,32,15,36,51,19,13,6,1,9,7,36,11,22,10,16-0(26-26),7,7
8439,718,78,18,21,24,15,0,0,0,0,15,32,10,26,18,25,11,31,42,15,16,5,2,25,6,14,12,17,9,8-0(36-38),6,2
8439,1638,87,25,15,17,30,0,0,0,0,16,38,12,25,19,27,8,24,32,21,8,10,5,25,13,26,10,12,19,19-0(10-23),6,2
8242,708,36,10,14,2,10,0,0,0,0,8,22,5,25,5,7,6,19,25,9,36,9,1,20,5,12,11,6,16,5-0(5-0),1,2
8242,1638,93,23,21,25,24,0,0,0,0,30,53,5,18,18,26,19,29,48,20,17,21,2,17,60,56,37,26,51,25-0(24-66),1,2
8298,719,66,17,14,21,14,0,0,0,0,18,39,6,23,12,18,10,27,37,8,19,6,2,24,3,26,12,10,16,8-0(27-30),8,5
8298,1638,89,23,15,20,31,0,0,0,0,25,42,7,26,18,32,14,32,46,24,12,9,1,22,24,42,21,16,23,7-0(13-20),8,5
8378,753,92,21,24,29,18,0,0,0,0,25,44,8,22,18,25,12,25,37,25,12,6,4,20,9,48,9,17,12,20-0(62-53),10,9
8378,1638,93,21,32,18,22,0,0,0,0,22,41,10,29,19,23,13,25,38,21,9,8,2,20,11,36,25,18,11,7-0(16-19),10,9
8416,722,83,22,19,20,22,0,0,0,0,23,43,6,18,19,21,9,33,42,19,13,3,1,16,10,42,10,13,2,9-0(15-9),20,11
8416,1638,77,18,20,20,19,0,0,0,0,21,44,10,30,5,8,9,23,32,26,6,6,2,20,4,38,15,7,14,9-0(59-58),20,11
8404,715,81,14,20,23,24,0,0,0,0,16,33,13,26,10,19,8,27,35,19,14,5,2,19,9,26,17,8,13,11-0(59-53),16,5
8404,1638,80,18,15,20,27,0,0,0,0,24,41,7,30,11,17,12,29,41,21,8,8,1,14,6,40,18,11,12,8-0(48-53),16,5
8438,718,81,18,15,22,26,0,0,0,0,22,39,7,19,16,26,12,29,41,21,17,8,1,18,14,38,9,11,20,19-0(29-18),8,4
8438,1638,69,18,15,18,18,0,0,0,0,18,31,7,27,12,15,4,22,26,19,14,8,1,21,8,32,19,2,24,9-0(33-35),8,4
8241,708,40,8,7,8,17,0,0,0,0,15,36,2,20,4,5,8,23,31,10,23,10,4,18,2,24,8,6,13,7-0(30-58),2,1
8241,1638,64,17,14,20,13,0,0,0,0,22,45,3,27,11,12,23,31,54,18,18,13,3,16,35,34,11,21,25,10-0(8-27),2,1
8415,722,78,16,22,16,24,0,0,0,0,18,39,9,24,15,19,12,31,43,18,12,6,2,23,14,30,13,10,14,8-0(8-8),9,5
8415,1638,72,12,15,22,23,0,0,0,0,16,40,8,31,16,23,17,27,44,22,10,8,3,21,8,28,9,16,10,9-0(42-41),9,5
8352,724,95,20,23,29,23,0,0,0,0,28,49,8,21,15,19,16,27,43,22,16,14,5,12,45,48,29,11,35,13-0(72-36),5,2
8352,1638,57,15,10,13,19,0,0,0,0,11,33,9,27,8,10,13,20,33,15,27,10,2,19,4,16,9,4,10,7-0(72-43),5,2
7738,695,64,7,16,20,21,0,0,0,0,16,51,8,20,8,12,21,29,50,19,13,4,4,17,2,30,7,18,5,6-0(53-64),1,1
7738,716,76,16,15,25,20,0,0,0,0,22,40,8,21,8,13,6,27,33,19,8,6,4,16,17,36,14,12,14,8-0(2-8),1,1
7739,695,59,7,19,13,20,0,0,0,0,12,33,9,33,8,11,12,21,33,13,10,2,3,16,1,20,0,9,6,7-0(14-18),2,0
7739,716,89,15,23,25,26,0,0,0,0,26,43,8,21,13,19,11,35,46,25,7,5,4,13,34,38,9,14,23,9-0(23-38),2,0
7688,704,92,22,28,18,24,0,0,0,0,28,51,5,12,21,28,10,25,35,24,6,6,1,18,18,52,11,12,8,9-0(45-30),1,1
7688,716,74,18,14,28,14,0,0,0,0,19,30,7,26,15,18,5,22,27,16,11,2,5,19,3,34,7,4,4,5-0(79-67),1,1
7934,721,77,24,10,24,19,0,0,0,0,20,51,8,18,13,17,17,22,39,15,8,10,1,18,8,24,10,18,17,9-0(14-6),5,1
7934,716,84,19,26,23,16,0,0,0,0,12,29,15,28,15,18,8,24,32,19,11,4,7,19,15,24,6,11,9,11-0(26-30),5,1
8072,698,65,15,18,16,16,0,0,0,0,18,48,4,21,17,20,17,25,42,13,13,5,2,22,2,26,12,18,9,8-0(27-33),1,1
8072,716,81,26,12,20,23,0,0,0,0,22,34,4,23,25,30,6,30,36,22,9,5,3,17,16,44,12,8,13,9-0(65-81),1,1
7877,729,81,16,19,22,24,0,0,0,0,22,54,6,22,19,23,25,19,44,22,9,8,2,20,8,34,10,13,23,13-0(60-61),1,2
7877,716,76,22,19,20,15,0,0,0,0,19,34,6,21,20,27,11,27,38,21,15,6,2,22,14,28,14,11,13,9-0(7-20),1,2
7876,729,82,19,18,16,29,0,0,0,0,19,47,9,21,17,26,13,29,42,21,7,11,2,18,17,34,13,13,18,13-0(67-59),9,9
7876,716,65,24,18,11,12,0,0,0,0,22,42,4,23,9,14,13,29,42,18,19,2,5,23,8,36,4,17,5,7-0(2-10),9,9
7823,727,99,25,28,13,33,0,0,0,0,24,35,10,22,21,25,6,25,31,28,10,6,1,15,27,40,5,13,20,14-0(28-8),0,0
7823,716,75,8,22,22,23,0,0,0,0,23,38,7,27,8,12,11,18,29,16,13,7,3,22,0,46,6,13,14,12-0(58-44),0,0
7933,721,56,7,13,19,17,0,0,0,0,19,40,1,14,15,20,6,22,28,14,13,6,2,12,0,28,9,5,17,7-0(7-11),0,0
7933,716,87,16,28,22,21,0,0,0,0,24,36,12,28,3,6,8,30,38,31,12,7,5,21,33,34,12,8,14,11-0(0-11),0,0
7689,704,89,20,23,27,19,0,0,0,0,23,36,5,18,28,34,7,23,30,25,10,4,3,20,23,36,9,12,15,14-0(25-15),4,2
7689,716,74,15,19,18,22,0,0,0,0,24,42,3,21,17,21,13,21,34,17,13,4,3,25,4,42,10,15,6,8-0(85-72),4,2
8073,698,82,19,20,26,17,0,0,0,0,19,36,10,25,14,15,8,29,37,19,14,6,2,24,7,34,31,5,16,9-0(48-46),2,2
8073,716,86,31,15,15,25,0,0,0,0,15,33,11,27,23,27,7,24,31,22,11,8,2,15,14,28,16,8,16,10-0(67-71),2,2
8018,728,81,19,20,20,22,0,0,0,0,22,40,7,17,16,19,7,23,30,19,10,6,4,15,13,38,7,16,17,9-0(18-11),3,7
8018,716,72,14,16,28,14,0,0,0,0,22,41,6,20,10,15,12,23,35,18,12,4,2,23,3,38,11,10,5,7-0(57-58),3,7
7946,699,69,20,15,15,19,0,0,0,0,19,39,7,25,10,14,10,31,41,24,13,5,3,16,14,30,8,13,9,8-0(33-19),3,2
7946,716,71,17,9,19,26,0,0,0,0,15,33,8,27,17,19,6,27,33,13,10,7,4,17,6,26,10,6,14,11-0(50-54),3,2
7822,727,77,18,14,22,23,0,0,0,0,18,36,9,31,14,21,10,24,34,18,13,8,1,25,5,30,4,11,15,12-0(40-39),12,7
7822,716,84,28,11,21,24,0,0,0,0,17,34,9,25,23,30,9,32,41,26,16,8,2,22,14,30,18,9,16,13-0(4-16),12,7
8017,728,68,5,19,17,27,0,0,0,0,21,46,4,21,14,19,17,22,39,17,13,2,3,14,0,40,2,22,13,10-0(60-84),0,0
8017,716,86,19,27,25,15,0,0,0,0,22,41,11,29,9,10,14,27,41,26,11,9,5,22,37,34,14,20,20,9-0(3-17),0,0
7838,702,94,23,25,24,22,0,0,0,0,32,49,7,18,9,11,9,23,32,20,13,1,5,26,5,50,13,10,9,8-0(28-29),8,8
7838,716,103,29,18,28,28,0,0,0,0,26,46,12,24,15,23,12,20,32,24,8,7,2,17,14,48,13,5,23,7-0(39-43),8,8
7704,701,91,18,24,25,24,0,0,0,0,39,64,1,8,10,14,13,30,43,22,18,7,4,20,17,70,15,18,23,10-0(28-20),1,2
7704,702,82,20,14,22,26,0,0,0,0,27,47,5,19,13,20,6,19,25,18,16,13,1,17,6,40,18,3,25,8-0(86-82),1,2
7744,729,90,15,28,28,19,0,0,0,0,25,41,10,27,10,14,11,29,40,26,11,7,3,17,30,44,13,15,27,12-0(43-35),3,4
7744,702,60,26,9,17,8,0,0,0,0,18,37,4,19,12,18,8,26,34,17,19,5,2,17,16,32,3,5,16,10-0(4-14),3,4
7800,694,86,30,15,17,24,0,0,0,0,26,41,9,21,7,14,2,35,37,29,5,5,2,15,21,48,10,2,12,8-0(17-6),0,1
7800,702,67,13,13,23,18,0,0,0,0,12,29,10,33,13,17,7,30,37,20,10,3,2,15,0,16,16,8,2,6-0(73-60),0,1
7705,701,84,16,23,29,16,0,0,0,0,26,52,6,14,14,22,10,33,43,25,10,11,5,14,27,46,18,14,21,10-0(18-13),1,0
7705,702,65,13,18,12,22,0,0,0,0,23,53,4,16,7,13,15,28,43,16,17,5,3,20,7,34,10,10,13,7-0(0-7),1,0
7950,704,97,30,22,23,22,0,0,0,0,19,34,14,26,17,25,10,31,41,23,11,1,2,24,25,32,11,9,10,9-0(68-52),6,0
7950,702,74,23,20,11,20,0,0,0,0,25,45,3,23,15,27,15,21,36,17,7,6,1,22,2,42,8,13,15,8-0(34-33),6,0
8042,726,82,16,20,28,18,0,0,0,0,19,37,12,32,8,10,13,25,38,22,9,9,3,17,24,32,10,15,18,7-0(20-13),0,2
8042,702,60,13,17,17,13,0,0,0,0,23,46,2,13,8,12,11,25,36,14,17,5,2,15,0,40,5,9,9,6-0(28-26),0,2
8027,706,82,17,22,26,17,0,0,0,0,23,48,7,17,15,21,10,23,33,19,8,5,1,20,14,24,2,14,12,8-0(8-0),4,2
8027,702,73,15,20,18,20,0,0,0,0,28,46,1,13,14,18,10,26,36,15,16,7,0,23,1,46,4,16,6,9-0(10-11),4,2
7850,704,93,22,24,25,22,0,0,0,0,20,32,9,29,26,32,10,28,38,22,11,8,2,23,21,34,17,10,24,12-0(48-36),5,2
7850,702,72,18,18,16,20,0,0,0,0,24,45,4,22,12,17,11,25,36,14,13,8,0,27,4,42,15,13,17,8-0(31-30),5,2
7951,704,98,21,21,30,26,0,0,0,0,26,45,9,26,19,31,13,29,42,23,8,10,1,24,24,48,25,13,16,14-0(76-60),5,8
7951,702,77,22,14,24,17,0,0,0,0,18,37,7,20,20,33,7,26,33,19,13,5,0,23,5,32,7,10,8,6-0(18-22),5,8
7745,729,89,20,24,16,29,0,0,0,0,27,42,8,28,11,12,10,23,33,21,17,12,4,17,19,44,21,13,26,9-0(20-11),2,1
7745,702,77,14,16,24,23,0,0,0,0,21,42,8,22,11,16,14,24,38,18,24,13,1,17,1,38,17,8,18,10-0(55-47),2,1
7801,694,85,20,20,13,32,0,0,0,0,20,32,12,32,9,15,9,24,33,23,11,8,5,22,13,36,11,6,13,6-0(40-27),6,1
7801,702,79,13,14,25,27,0,0,0,0,24,45,6,24,13,20,15,24,39,22,11,5,1,19,1,46,19,10,9,9-0(47-44),6,1
7938,713,95,31,26,18,20,0,0,0,0,27,45,7,22,20,27,12,33,45,22,11,4,1,17,18,50,17,17,7,13-0(38-24),0,2
7938,702,83,24,19,15,25,0,0,0,0,22,45,10,26,9,19,10,24,34,16,9,7,2,26,0,38,6,5,8,7-0(81-70),0,2
7865,703,74,17,24,20,13,0,0,0,0,15,35,9,25,17,25,13,28,41,18,6,4,2,19,14,28,6,13,9,9-0(38-25),3,3
7865,702,66,22,8,18,18,0,0,0,0,14,37,9,28,11,20,15,25,40,9,8,3,2,21,6,24,5,14,5,9-0(61-57),3,3
8043,726,101,26,26,20,29,0,0,0,0,24,42,16,29,5,6,8,23,31,24,10,9,2,13,28,38,13,14,32,10-0(40-23),4,1
8043,702,73,21,16,15,21,0,0,0,0,25,49,5,16,8,10,13,23,36,13,17,9,3,16,1,48,8,11,7,9-0(57-46),4,1
7727,701,92,21,24,25,22,0,0,0,0,23,44,11,23,13,18,15,24,39,19,12,7,0,19,25,40,6,19,17,10-0(51-32),2,1
7727,704,84,20,12,28,24,0,0,0,0,19,31,9,25,19,20,5,19,24,27,12,7,3,21,1,34,11,5,18,12-0(21-22),2,1
7992,693,67,15,22,17,13,0,0,0,0,13,35,11,32,8,10,17,20,37,21,11,7,1,24,2,24,4,20,6,7-0(27-29),4,2
7992,704,88,25,22,22,19,0,0,0,0,24,40,9,23,13,19,14,27,41,25,9,4,5,14,21,36,4,19,16,9-0(13-20),4,2
7657,726,50,12,12,15,11,0,0,0,0,18,36,1,24,11,18,11,21,32,6,18,15,2,23,0,36,17,4,15,7-0(37-50),0,0
7657,704,86,18,24,29,15,0,0,0,0,19,50,13,22,9,13,21,32,53,22,18,6,5,19,36,28,13,24,23,15-0(37-65),0,0
7919,712,63,17,12,28,6,0,0,0,0,11,25,10,39,11,15,7,22,29,19,10,5,1,14,3,18,10,8,5,6-0(26-36),1,0
7919,704,92,31,9,30,22,0,0,0,0,24,34,14,33,2,4,7,34,41,30,11,5,3,21,30,44,16,7,12,11-0(17-33),1,0
7658,726,91,25,19,21,26,0,0,0,0,17,38,11,25,24,29,16,25,41,18,15,8,6,22,16,24,9,11,27,8-0(42-26),0,0
7658,704,82,17,13,24,28,0,0,0,0,23,51,7,20,15,18,16,21,37,21,14,9,7,24,0,42,19,16,18,10-0(84-78),0,0
8039,703,72,18,16,22,16,0,0,0,0,18,39,6,25,18,26,11,27,38,15,7,10,3,20,11,32,6,20,14,11-0(11-0),10,11
8039,704,69,17,22,20,10,0,0,0,0,14,28,9,30,14,18,9,34,43,12,17,3,3,24,7,24,7,12,2,10-0(15-15),10,11
7886,694,76,29,21,10,16,0,0,0,0,16,36,9,30,17,29,22,31,53,21,9,3,0,20,19,30,4,15,3,10-0(48-29),3,4
7886,704,75,17,17,22,19,0,0,0,0,15,25,8,37,21,26,10,25,35,16,4,5,1,23,2,22,16,7,13,9-0(60-62),3,4
8038,703,71,14,27,20,10,0,0,0,0,19,32,7,28,12,14,7,25,32,20,16,8,4,25,16,34,16,2,18,8-0(32-21),4,5
8038,704,74,15,12,23,24,0,0,0,0,16,39,7,21,21,27,12,25,37,16,15,7,2,17,3,30,14,13,23,10-0(71-74),4,5
7920,712,82,10,20,29,23,0,0,0,0,18,36,10,24,16,24,9,32,41,20,17,6,4,28,3,28,20,8,17,9-0(56-56),11,6
7920,704,87,20,18,27,22,0,0,0,0,16,33,9,29,28,35,8,27,35,22,12,11,4,21,15,26,17,9,19,9-0(3-9),11,6
8028,727,92,27,18,27,20,0,0,0,0,26,38,8,28,16,22,7,33,40,28,9,8,7,21,18,42,15,11,15,12-0(21-3),1,1
8028,704,77,20,24,22,11,0,0,0,0,16,41,12,28,9,18,11,27,38,23,12,4,1,16,1,28,19,11,12,9-0(27-23),1,1
8016,697,86,14,26,21,25,0,0,0,0,19,29,12,26,12,21,10,21,31,24,19,3,4,17,0,32,18,12,12,8-0(59-65),0,0
8016,729,89,23,24,19,23,0,0,0,0,23,38,11,28,10,15,12,19,31,23,12,12,3,21,17,38,17,15,25,10-0(45-62),0,0
7903,727,84,18,21,30,15,0,0,0,0,20,33,10,39,14,19,16,22,38,22,13,9,4,14,3,38,5,18,18,7-0(62-60),8,8
7903,729,89,23,23,20,23,0,0,0,0,19,33,12,30,15,17,12,27,39,29,16,4,4,22,13,34,18,15,15,7-0(74-78),8,8
7806,698,77,16,17,22,22,0,0,0,0,23,36,7,31,10,11,9,25,34,20,17,9,1,19,6,44,20,11,16,9-0(31-25),8,5
7806,729,79,14,21,26,18,0,0,0,0,24,48,8,18,7,14,10,27,37,21,17,9,1,14,11,36,11,8,16,9-0(35-46),8,5
7753,706,80,17,18,22,23,0,0,0,0,25,44,6,23,12,15,14,24,38,17,11,0,4,14,6,46,3,20,10,8-0(8-2),6,1
7753,729,86,21,26,21,18,0,0,0,0,24,40,12,29,2,7,10,23,33,23,7,5,2,17,17,36,9,11,16,9-0(40-56),6,1
7858,721,93,19,18,27,29,0,0,0,0,28,43,6,23,19,26,14,26,40,17,16,10,3,21,5,52,22,18,10,9-0(43-54),1,1
7858,729,100,28,26,19,27,0,0,0,0,23,47,11,25,21,27,15,22,37,31,11,10,2,19,20,40,25,9,27,8-0(17-26),1,1
7904,727,103,27,30,24,22,0,0,0,0,16,29,17,37,20,24,10,23,33,29,13,12,1,20,15,28,18,11,23,8-0(8-0),2,4
7904,729,95,25,25,19,26,0,0,0,0,25,43,10,33,15,20,18,22,40,27,15,11,1,23,2,40,24,20,17,9-0(14-12),2,4
7700,720,76,16,20,20,20,0,0,0,0,16,35,10,34,14,16,19,19,38,18,14,5,3,12,0,28,14,25,10,6-0(36-39),0,2
7700,729,91,18,23,21,29,0,0,0,0,32,50,8,19,3,9,13,24,37,27,13,8,2,9,15,58,18,17,15,9-0(23-33),0,2
8076,700,87,19,27,23,18,0,0,0,0,28,48,4,14,19,21,15,31,46,25,15,7,2,18,17,44,17,18,15,8-0(83-66),3,2
8076,729,76,18,19,16,23,0,0,0,0,18,38,9,32,13,14,11,16,27,19,10,7,2,23,5,30,9,6,20,6-0(26-26),3,2
8031,716,64,18,18,7,21,0,0,0,0,13,24,9,29,11,12,8,23,31,17,16,3,3,10,10,26,3,8,9,11-0(14-4),4,2
8031,729,86,16,23,24,23,0,0,0,0,19,35,14,30,6,9,8,23,31,25,7,8,2,12,25,22,6,10,13,13-0(38-59),4,2
7991,701,80,24,17,27,12,0,0,0,0,18,34,11,26,11,15,13,25,38,21,17,3,4,17,12,36,20,12,10,14-0(65-55),13,8
7991,729,81,24,18,18,21,0,0,0,0,22,44,7,22,16,18,13,20,33,18,7,13,4,15,8,32,7,15,19,13-0(78-79),13,8
7990,701,97,36,25,19,17,0,0,0,0,25,49,13,24,8,10,18,27,45,23,15,13,4,19,35,42,13,23,25,11-0(45-19),0,1
7990,729,65,19,9,20,17,0,0,0,0,15,30,6,20,17,21,4,17,21,18,19,9,4,20,0,26,7,6,5,8-0(63-39),0,1
8015,697,78,19,18,24,17,0,0,0,0,22,33,7,22,13,23,11,20,31,22,21,6,0,22,0,28,14,11,19,6-0(6-8),0,0
8015,729,98,26,25,24,23,0,0,0,0,21,31,13,33,17,21,11,18,29,27,11,12,1,20,20,32,13,11,34,8-0(0-8),0,0
